"gene_name","chr","gene_start","gene_end","TSS_start","TSS_end","strand","dataset","gex_pred"
"VPS45","chr1",150067279,150145329,150067765,150067815,"+","X3",1.37589476586846
"DNAJC8","chr1",28199456,28233029,28232975,28233025,"-","X3",1.24906776593367
"FCRL2","chr1",157745733,157777132,157777082,157777132,"-","X3",-10.5036339779653
"FGGY","chr1",59296638,59810647,59393207,59393257,"+","X3",-9.76490710049063
"SZRD1","chr1",16352575,16398145,16367224,16367274,"+","X3",-0.193992772216738
"DAB1","chr1",56994778,58546734,57291016,57291066,"-","X3",-10.6900973450409
"AK4","chr1",65147549,65232145,65147548,65147598,"+","X3",-3.50801259661284
"REN","chr1",204154819,204190324,204166272,204166322,"-","X3",-9.77531912166759
"ARHGEF11","chr1",156934840,157045742,156963716,156963766,"-","X3",-7.73849454985796
"SPRTN","chr1",231337104,231355023,231337103,231337153,"+","X3",-1.33881347832446
"ZSCAN20","chr1",33472645,33501643,33472644,33472687,"+","X3",-1.55677789892962
"ZNHIT6","chr1",85649417,85708433,85708383,85708433,"-","X3",3.65657611263142
"ROR1","chr1",63774017,64181498,63774021,63774071,"+","X3",-5.26615817552817
"TRNP1","chr1",26993692,27000886,26993706,26993756,"+","X3",-3.00357983708565
"ZBTB48","chr1",6579994,6589280,6580000,6580049,"+","X3",-0.477159268149587
"EPRS1","chr1",219968600,220046530,220007315,220007365,"-","X3",-6.10493469033831
"SPRR2F","chr1",153112121,153113516,153113473,153113515,"-","X3",-9.60990455869065
"METTL13","chr1",171781660,171814023,171781663,171781713,"+","X3",2.65451705980365
"CLCA4","chr1",86547078,86580754,86547077,86547127,"+","X3",-8.6959480678633
"KDM5B","chr1",202724495,202808487,202808368,202808418,"-","X3",-2.62921190979753
"IL23R","chr1",67138907,67259979,67207637,67207687,"+","X3",-9.89788553283682
"GCLM","chr1",93885199,93909456,93909406,93909456,"-","X3",0.167808948437752
"SLC66A1","chr1",19312326,19329300,19312325,19312358,"+","X3",-1.66213145695674
"TMIGD3","chr1",111483348,111563962,111563912,111563962,"-","X3",-10.4349413599939
"SH3D21","chr1",36306368,36329340,36307109,36307159,"+","X3",-3.72094603931486
"VANGL2","chr1",160400564,160428670,160419492,160419542,"+","X3",-9.25877566476168
"LAMTOR5","chr1",110401249,110407942,110407658,110407708,"-","X3",3.73096028861353
"RRAGC","chr1",38838198,38859772,38856792,38856842,"-","X3",-8.4486577114316
"PPP2R5A","chr1",212285410,212361853,212301862,212301912,"+","X3",-8.89107579971422
"MYCL","chr1",39895426,39902256,39901963,39902013,"-","X3",-4.89322419982185
"ECE1","chr1",21217247,21345572,21290414,21290464,"-","X3",-0.223406548944341
"QSOX1","chr1",180154869,180204030,180154869,180154919,"+","X3",1.49274005697711
"OR14I1","chr1",248681322,248682328,248682254,248682304,"-","X3",-10.7741939195618
"FAM183A","chr1",43145153,43156396,43147922,43147972,"+","X3",-7.24017695974947
"TAF12","chr1",28587829,28648291,28643035,28643085,"-","X3",-0.368858275696777
"EIF3I","chr1",32221077,32245397,32222406,32222444,"+","X3",2.78221494244484
"ACP6","chr1",147629652,147670524,147659646,147659677,"-","X3",-9.31484774870062
"SPATA21","chr1",16387117,16437424,16437374,16437424,"-","X3",-8.99460253335841
"S100A4","chr1",153543613,153550136,153545047,153545097,"-","X3",-5.59890353859425
"PPIAL4F","chr1",144592893,144593652,144592867,144592917,"+","X3",-7.52371313107805
"PRAMEF10","chr1",12892896,12898270,12898220,12898270,"-","X3",-7.94335532155786
"CEPT1","chr1",111139627,111185104,111139654,111139704,"+","X3",0.293843708861545
"RPRD2","chr1",150363091,150476566,150363090,150363140,"+","X3",-5.87261507518704
"OR10T2","chr1",158398522,158399466,158399416,158399466,"-","X3",-10.1076410030622
"P3R3URF-PIK3R3","chr1",46043661,46176488,46176438,46176488,"-","X3",-10.1450323233512
"C1orf115","chr1",220690363,220699153,220689844,220689894,"+","X3",-3.34709221615126
"CAMTA1","chr1",6785454,7769706,6853047,6853097,"+","X3",-9.23000709087377
"APOA2","chr1",161222292,161223631,161223594,161223628,"-","X3",-8.34342526545239
"ZNF687","chr1",151281618,151292176,151282266,151282316,"+","X3",-0.470706208399973
"COQ8A","chr1",226940286,226987544,226940285,226940335,"+","X3",-4.57881594714387
"NTMT2","chr1",170145959,170168866,170157968,170158018,"+","X3",-10.3510162049572
"NUP133","chr1",229440259,229508341,229508291,229508341,"-","X3",2.33087747416773
"SAMD11","chr1",923923,944575,940345,940395,"+","X3",-7.68496357462671
"PHLDA3","chr1",201464278,201469237,201468531,201468581,"-","X3",-1.22000719567031
"SOX13","chr1",204073115,204127743,204078128,204078178,"+","X3",-5.77131727177478
"C1orf185","chr1",51102221,51148086,51102270,51102320,"+","X3",-9.44330912007318
"PRUNE1","chr1",151008420,151035713,151008419,151008469,"+","X3",-1.02146756485911
"MRPS21","chr1",150293861,150308979,150293919,150293969,"+","X3",0.966446614812042
"FAM189B","chr1",155247205,155255483,155254918,155254968,"-","X3",-1.57977606666597
"TRIT1","chr1",39838110,39883511,39883461,39883511,"-","X3",1.99998458987304
"PADI1","chr1",17205128,17246007,17223486,17223536,"+","X3",-8.72293738239682
"RNF11","chr1",51236273,51273447,51236270,51236320,"+","X3",-0.134955095096137
"CNKSR1","chr1",26177484,26189884,26183203,26183253,"+","X3",-8.81945749758739
"BTBD8","chr1",92080305,92184725,92080304,92080354,"+","X3",0.602949489059154
"SLAMF6","chr1",160485030,160523262,160523212,160523262,"-","X3",-9.72844413764206
"SLC19A2","chr1",169463909,169485944,169485953,169486003,"-","X3",1.46046206791919
"SF3A3","chr1",37956975,37990075,37990025,37990075,"-","X3",3.30849936314418
"KIAA0319L","chr1",35433492,35557950,35470862,35470906,"-","X3",-8.21937991108225
"ACTA1","chr1",229430365,229434104,229434048,229434098,"-","X3",-9.19543383354312
"LRRC38","chr1",13474973,13514003,13513998,13514048,"-","X3",-9.95794562944202
"FDPS","chr1",155308748,155320666,155308851,155308901,"+","X3",3.7760992601789
"SELENOF","chr1",86862445,86914424,86914084,86914134,"-","X3",0.387915212144188
"HFM1","chr1",91260766,91404856,91404797,91404840,"-","X3",-3.0955408376611
"ERI3","chr1",44221070,44355260,44256871,44256921,"-","X3",-9.75950709717182
"L1TD1","chr1",62194849,62212328,62194830,62194880,"+","X3",-7.86558787500336
"YY1AP1","chr1",155659443,155689000,155688667,155688717,"-","X3",1.16726557791356
"PAQR7","chr1",25861484,25875708,25871203,25871253,"-","X3",-8.53333628286917
"PM20D1","chr1",205828025,205850132,205841829,205841879,"-","X3",-9.70299871446643
"KNCN","chr1",46545641,46551647,46551477,46551527,"-","X3",-8.72158873047032
"DTL","chr1",212035553,212107400,212100645,212100695,"+","X3",-8.28979634732887
"GNAI3","chr1",109548615,109600195,109548610,109548660,"+","X3",-1.67366849129997
"CRNN","chr1",152409243,152414263,152414213,152414263,"-","X3",-10.6293198679565
"SYT6","chr1",114089291,114153880,114152930,114152980,"-","X3",-8.6369333397163
"PARS2","chr1",54756898,54764523,54764464,54764514,"-","X3",0.275035070619412
"ACADM","chr1",75724431,75787575,75724690,75724740,"+","X3",3.53513962247028
"TMEM269","chr1",42784991,42816619,42792832,42792882,"+","X3",-10.0128850617621
"OR2T8","chr1",247920252,247923152,247921017,247921067,"+","X3",-10.1539759602747
"CATSPERE","chr1",244454377,244641177,244461410,244461460,"+","X3",-2.17934056859111
"S1PR1","chr1",101236865,101243713,101236887,101236937,"+","X3",0.873077594533073
"PAFAH2","chr1",25959767,25998117,25998067,25998117,"-","X3",0.162764148296535
"ADAR","chr1",154581695,154628013,154627914,154627964,"-","X3",2.38215991803877
"C1orf159","chr1",1081818,1116361,1087586,1087636,"-","X3",-9.14869864930957
"CLEC20A","chr1",178479247,178499634,178499584,178499634,"-","X3",-9.44675124821781
"TEX38","chr1",46668855,46673594,46668854,46668904,"+","X3",-5.44982290972911
"ATPAF1","chr1",46632737,46673867,46673817,46673867,"-","X3",-7.01475701840718
"PRMT6","chr1",107056674,107067636,107056678,107056728,"+","X3",2.44635442701883
"IRF2BP2","chr1",234604269,234610178,234609475,234609525,"-","X3",-2.59939446701636
"SDF4","chr1",1216909,1232067,1221301,1221351,"-","X3",-7.93730246753346
"GLMN","chr1",92246402,92298987,92298937,92298987,"-","X3",2.95499668213676
"SLC27A3","chr1",153791585,153797388,153779200,153779250,"+","X3",-6.97644306231324
"IFFO2","chr1",18904280,18956676,18956636,18956686,"-","X3",-1.53950087007992
"MCOLN3","chr1",85018082,85048500,85048396,85048446,"-","X3",-8.26680003905448
"FLG","chr1",152302165,152325239,152325188,152325203,"-","X3",-10.4608311794884
"PLEKHN1","chr1",966482,975865,966501,966551,"+","X3",-4.36559881704884
"PADI6","chr1",17374905,17404408,17372195,17372245,"+","X3",-9.72652092236475
"ZNF362","chr1",33256492,33300719,33256544,33256594,"+","X3",0.207345100989012
"CTNNBIP1","chr1",9848276,9910336,9878139,9878176,"-","X3",-8.50832818034335
"OR2C3","chr1",247524677,247536440,247533789,247533839,"-","X3",-10.6112748239549
"HNRNPCL2","chr1",13115488,13116854,13116804,13116854,"-","X3",-9.46572058511729
"GPR137B","chr1",236142505,236221865,236142504,236142554,"+","X3",-1.9415558496196
"SPATA6","chr1",48295373,48472208,48471966,48472016,"-","X3",0.390562189141098
"LGALS8","chr1",236518000,236552981,236542330,236542380,"+","X3",-7.15000445897214
"BRINP3","chr1",190097658,190478404,190478354,190478404,"-","X3",-5.3842657132205
"PRPF38A","chr1",52404602,52420836,52404619,52404669,"+","X3",2.03027015312786
"TP53BP2","chr1",223779893,223845954,223802681,223802731,"-","X3",-6.43486234633043
"TMEM201","chr1",9588911,9614877,9607727,9607777,"+","X3",-9.49690606139454
"CCT3","chr1",156308968,156367873,156338242,156338292,"-","X3",3.70000981991214
"ASPM","chr1",197084121,197146694,197146644,197146694,"-","X3",2.96183728704154
"FOXJ3","chr1",42176539,42335877,42334924,42334965,"-","X3",1.33601702440044
"CENPS","chr1",10430433,10442808,10430442,10430492,"+","X3",-0.305400957882575
"TNFSF18","chr1",173039202,173050941,173050913,173050963,"-","X3",-0.279800085260686
"LRRN2","chr1",204617170,204685738,204622155,204622205,"-","X3",-10.5333970572467
"RSBN1","chr1",113761832,113812476,113812243,113812293,"-","X3",2.79803356471786
"HHAT","chr1",210328252,210676296,210369714,210369764,"+","X3",-9.86439271277314
"FAM151A","chr1",54609181,54623556,54623506,54623556,"-","X3",-9.86383095008906
"HRNR","chr1",152212076,152224193,152224143,152224193,"-","X3",-10.2565925429985
"LRRC8C","chr1",89633072,89769903,89633180,89633230,"+","X3",2.70330636054574
"SLC35E2B","chr1",1659529,1692795,1670089,1670139,"-","X3",-7.97056016104751
"POGZ","chr1",151402724,151459494,151459415,151459465,"-","X3",-4.33212177476815
"GFI1","chr1",92473043,92486925,92484632,92484682,"-","X3",-10.7282414913637
"OR2M2","chr1",248174821,248181067,248179985,248180035,"+","X3",-10.8373229137278
"KCNA2","chr1",110519837,110631474,110607379,110607429,"-","X3",-8.49785854165764
"SHE","chr1",154469772,154502412,154485994,154486044,"-","X3",-5.03901552875685
"PHTF1","chr1",113696831,113759489,113759105,113759155,"-","X3",3.19876767090129
"LCE1C","chr1",152804832,152806651,152805428,152805478,"-","X3",-9.74629932107961
"UBXN10","chr1",20186096,20196050,20186084,20186134,"+","X3",-7.85635052630432
"ACBD6","chr1",180269653,180502954,180274663,180274713,"-","X3",-8.69369194382632
"ARV1","chr1",230978981,231000733,230995759,230995809,"+","X3",-8.79721877831583
"PRAMEF4","chr1",12879212,12886201,12886151,12886201,"-","X3",-7.620148550405
"DAP3","chr1",155687960,155739010,155689057,155689107,"+","X3",2.08459155502882
"CCDC27","chr1",3746460,3771645,3752397,3752447,"+","X3",-9.87887314312639
"LCE2B","chr1",152686123,152687397,152686122,152686156,"+","X3",-10.5083473827948
"RAB3B","chr1",51907956,51990700,51990714,51990764,"-","X3",-4.02327601078293
"GBP2","chr1",89106132,89150456,89126064,89126114,"-","X3",1.65881655954516
"MRPL37","chr1",54184041,54225464,54209945,54209995,"+","X3",-6.5242560751898
"DPYD","chr1",97077743,97995000,97920999,97921049,"-","X3",2.15351222437369
"AUNIP","chr1",25831913,25859458,25859408,25859458,"-","X3",0.467667869158633
"EVA1B","chr1",36322030,36324154,36323565,36323615,"-","X3",-1.85576678280743
"LINGO4","chr1",151800264,151805419,151806104,151806154,"-","X3",-9.77961602966987
"EYA3","chr1",27970344,28088637,28088587,28088637,"-","X3",2.01777060202406
"GLMP","chr1",156290089,156295689,156294026,156294076,"-","X3",-8.42669161384074
"GJB3","chr1",34781214,34786369,34781188,34781238,"+","X3",-8.60577146812106
"SRSF11","chr1",70205682,70253052,70205697,70205747,"+","X3",2.21660093083689
"SEC22B","chr1",120150898,120176520,120160451,120160501,"-","X3",-8.21814653927887
"DEDD","chr1",161120974,161132688,161132426,161132476,"-","X3",2.59412147733655
"PYCR2","chr1",225919877,225924340,225923841,225923891,"-","X3",0.579792585389359
"PRAMEF17","chr1",13389632,13392629,13389631,13389681,"+","X3",-10.2976965659728
"DDOST","chr1",20651767,20661544,20661341,20661391,"-","X3",3.47690255032898
"NSL1","chr1",212726153,212791782,212791732,212791782,"-","X3",1.44421995487056
"C1orf74","chr1",209779208,209784559,209784509,209784559,"-","X3",-0.163812713252876
"OR14A2","chr1",247722957,247724043,247723993,247724043,"-","X3",-8.77026573442936
"SF3B4","chr1",149923317,149927803,149927541,149927591,"-","X3",1.18196395641093
"PTPRU","chr1",29236516,29326813,29236515,29236565,"+","X3",-7.28792667161797
"RHBG","chr1",156369211,156385219,156369250,156369300,"+","X3",-7.64043062996065
"ANKRD13C","chr1",70258999,70354734,70354684,70354734,"-","X3",2.34365013955723
"RPL5","chr1",92832013,92841924,92832024,92832074,"+","X3",4.87049140270929
"SPRR4","chr1",152970648,152972574,152970665,152970694,"+","X3",-10.8352797277871
"CCDC28B","chr1",32200595,32205453,32201695,32201745,"+","X3",-5.12538703676204
"ITGB3BP","chr1",63440770,63593721,63523452,63523502,"-","X3",1.88248291762686
"C8B","chr1",56929207,56966140,56966090,56966140,"-","X3",-10.8642714743096
"IL19","chr1",206770764,206842981,206836662,206836712,"+","X3",-10.4282047045383
"MYSM1","chr1",58643440,58700077,58700042,58700092,"-","X3",3.59860464172105
"TMEM54","chr1",32894594,32901438,32901388,32901438,"-","X3",-4.39748296126904
"ZNF281","chr1",200404940,200410056,200410006,200410056,"-","X3",2.25788810430848
"C1orf43","chr1",154206696,154220637,154220578,154220628,"-","X3",2.42661989387614
"TRAF5","chr1",211326615,211374946,211326614,211326664,"+","X3",-3.36522362062891
"SARS1","chr1",109213918,109238182,109213917,109213967,"+","X3",2.38569665915585
"TTC39A","chr1",51287258,51345116,51297910,51297960,"-","X3",-7.77929602014318
"GJA5","chr1",147756199,147773362,147773312,147773362,"-","X3",-9.51872214993968
"FCRL5","chr1",157513377,157552515,157552417,157552467,"-","X3",-9.84267697899771
"OR10J1","chr1",159437845,159443078,159439721,159439771,"+","X3",-10.424387955313
"AMY1B","chr1",103687415,103696454,103696240,103696290,"-","X3",-7.52371313107805
"MEAF6","chr1",37489993,37514766,37514724,37514774,"-","X3",2.72179993479143
"ARTN","chr1",43933320,43937240,43933718,43933768,"+","X3",-8.08180860101621
"RHOC","chr1",112701127,112707434,112707085,112707135,"-","X3",0.491351374072756
"RNF186","chr1",19814029,19815283,19815228,19815278,"-","X3",-10.625327059057
"C1orf216","chr1",35713877,35718894,35718844,35718894,"-","X3",2.11899011101935
"LMNA","chr1",156082573,156140081,156114706,156114756,"+","X3",0.612996098314566
"ATXN7L2","chr1",109483479,109492804,109483938,109483988,"+","X3",-0.337887333967421
"TRIM62","chr1",33145399,33182059,33182009,33182059,"-","X3",-3.35891810097063
"GBP3","chr1",89006679,89022894,89022832,89022882,"-","X3",1.23919147014813
"FHAD1","chr1",15236521,15400283,15345459,15345509,"+","X3",-9.73464823734042
"PARK7","chr1",7954291,7985505,7961968,7962018,"+","X3",-0.75629085104345
"RGS16","chr1",182598623,182604389,182604358,182604408,"-","X3",-7.67048815775634
"TSEN15","chr1",184051651,184123978,184054360,184054410,"+","X3",-7.50024937681078
"ST6GALNAC3","chr1",76074746,76634603,76313799,76313849,"+","X3",-8.61906513214791
"FBXO2","chr1",11637018,11655785,11650663,11650713,"-","X3",-6.6043773203903
"RER1","chr1",2391775,2405442,2391827,2391877,"+","X3",2.49739156170668
"HNRNPCL4","chr1",13137413,13138294,13165417,13165467,"-","X3",-7.51752396494967
"ANGPTL3","chr1",62597520,62606313,62602319,62602369,"+","X3",-8.84175621927892
"AMPD2","chr1",109616104,109632051,109619836,109619886,"+","X3",-1.51066334231896
"SCNN1D","chr1",1280436,1292029,1280435,1280485,"+","X3",-8.95747230132583
"CDK11A","chr1",1702379,1724357,1722781,1722831,"-","X3",-7.85302073203227
"C1QA","chr1",22636628,22639678,22636505,22636555,"+","X3",-9.33450180314712
"GPATCH3","chr1",26890488,26900467,26900416,26900466,"-","X3",2.03291780694642
"ASCL5","chr1",201113943,201127184,201127134,201127184,"-","X3",-9.10529925223921
"PGM1","chr1",63593411,63660245,63651354,63651404,"+","X3",-9.3085523506598
"TMEM125","chr1",43269983,43274002,43270024,43270074,"+","X3",-8.32517816618736
"HJV","chr1",146017468,146036746,146021684,146021734,"-","X3",-9.47243683448767
"PRELP","chr1",203475806,203491352,203475827,203475877,"+","X3",-9.08906142427569
"IFI6","chr1",27666064,27672212,27672168,27672218,"-","X3",-2.5647372992542
"TBX19","chr1",168280877,168314426,168297623,168297673,"+","X3",-10.5984602124581
"RGS13","chr1",192636138,192660311,192636137,192636187,"+","X3",-10.260785674479
"LRRC47","chr1",3778559,3796498,3783997,3784047,"-","X3",-7.68737138370042
"SERTAD4","chr1",210232796,210246631,210232798,210232848,"+","X3",-0.861325409630405
"KDM4A","chr1",43650149,43705518,43650157,43650207,"+","X3",2.89750741073197
"EFNA4","chr1",155063737,155069553,155063730,155063780,"+","X3",-0.489676443947367
"CD53","chr1",110871188,110899922,110873182,110873232,"+","X3",-11.0176764095321
"CFAP57","chr1",43172330,43254358,43184877,43184927,"+","X3",-10.1953993980673
"PRAMEF8","chr1",13253862,13258001,13285124,13285174,"-","X3",-8.07854959709325
"TAS1R3","chr1",1331280,1335314,1331313,1331363,"+","X3",-7.51461017014669
"LIX1L","chr1",145933423,145958017,145957951,145958001,"-","X3",0.399394660173465
"GALNT2","chr1",230057990,230282122,230067258,230067308,"+","X3",-0.221989160505282
"CAMK2N1","chr1",20482391,20486210,20484595,20484645,"-","X3",-5.21777331542198
"SVBP","chr1",42807052,42817397,42817202,42817252,"-","X3",1.90826024633856
"LRRC71","chr1",156920632,156933094,156932097,156932147,"+","X3",-8.43374990297585
"SLC25A33","chr1",9539465,9585173,9539481,9539531,"+","X3",-1.78394220648882
"DHRS3","chr1",12567910,12618210,12616646,12616696,"-","X3",-0.637334851301591
"PRPF3","chr1",150321479,150353233,150321478,150321528,"+","X3",3.06402641646743
"PPP1R8","chr1",27830782,27851676,27830777,27830827,"+","X3",3.32164132052066
"BCL10","chr1",85265776,85276632,85276406,85276456,"-","X3",1.5783157687082
"ARMH1","chr1",44674692,44725591,44674712,44674762,"+","X3",-3.69020396778375
"AP4B1","chr1",113894194,113905201,113905020,113905070,"-","X3",2.71340809097152
"APOBEC4","chr1",183646275,183653316,183653266,183653316,"-","X3",-8.04904618718742
"RABGAP1L","chr1",174159410,174995308,174964767,174964817,"+","X3",-7.94571007160259
"PSEN2","chr1",226870184,226927726,226870615,226870649,"+","X3",-3.36083254626119
"NOC2L","chr1",944203,959309,945517,945562,"-","X3",-7.85037241060674
"RAB29","chr1",205767986,205775482,205775183,205775233,"-","X3",0.435625616600208
"NUDT4B","chr1",148748774,148752415,148748952,148749002,"+","X3",-7.52371313107805
"MPC2","chr1",167916675,167937072,167935990,167936040,"-","X3",-0.391334236566178
"TCEA3","chr1",23380909,23424748,23418248,23418298,"-","X3",-9.6128431891369
"GALE","chr1",23795599,23800781,23799063,23799113,"-","X3",-6.11654334243182
"FAM89A","chr1",231018958,231040254,231040196,231040246,"-","X3",-5.06170543373374
"CCN1","chr1",85580761,85584589,85580760,85580810,"+","X3",-0.924728112301574
"FOXO6","chr1",41361434,41383813,41361921,41361971,"+","X3",-6.75218103521408
"CNN3","chr1",94896949,94927223,94924397,94924447,"-","X3",-6.81513106414489
"C1orf52","chr1",85249953,85259672,85259622,85259672,"-","X3",2.6901589581116
"USP48","chr1",21678298,21783606,21783145,21783195,"-","X3",0.930489061016851
"TYW3","chr1",74733152,74766678,74763892,74763942,"+","X3",-7.77089905052792
"GON4L","chr1",155749659,155859400,155757917,155757967,"-","X3",-7.64034558818389
"BLZF1","chr1",169367970,169396540,169368236,169368286,"+","X3",2.89415110644483
"HP1BP3","chr1",20740266,20787323,20787273,20787323,"-","X3",0.440762094348901
"SRSF10","chr1",23964347,23980927,23977910,23977937,"-","X3",-6.00374159657584
"SNAP47","chr1",227728200,227781826,227728548,227728598,"+","X3",-7.2468817553817
"PRAMEF11","chr1",12824605,12831410,12831360,12831410,"-","X3",-8.10001917789641
"KPNA6","chr1",32108056,32176563,32156861,32156911,"+","X3",-5.99658696048409
"ID3","chr1",23557926,23559501,23559393,23559443,"-","X3",-0.645860481996475
"PLA2G2E","chr1",19920009,19923617,19923567,19923617,"-","X3",-9.88053163534727
"ALDH4A1","chr1",18871430,18902724,18902503,18902553,"-","X3",-0.337108237879156
"ZYG11A","chr1",52842511,52894998,52842510,52842560,"+","X3",-3.64198623031726
"ZP4","chr1",237877864,237890922,237890872,237890922,"-","X3",-10.1084958639634
"AXDND1","chr1",179365720,179554735,179491702,179491737,"+","X3",-9.72030618544836
"PIK3C2B","chr1",204422628,204494805,204490374,204490424,"-","X3",-8.92947377491205
"UROD","chr1",45010950,45015575,45012934,45012984,"+","X3",-3.97883402958777
"SDC3","chr1",30869466,30908758,30880719,30880769,"-","X3",-9.1004753331076
"MMEL1","chr1",2590639,2633016,2611351,2611401,"-","X3",-7.03761898285732
"OR2T6","chr1",248387950,248388876,248387608,248387658,"+","X3",-10.4727538638573
"HHIPL2","chr1",222522258,222548104,222525189,222525239,"-","X3",-10.7052897404
"PRDX1","chr1",45510914,45542732,45522997,45523047,"-","X3",-6.06963566792138
"CRYZ","chr1",74705482,74733408,74733011,74733061,"-","X3",0.299899906411086
"ITLN1","chr1",160876540,160885180,160882245,160882295,"-","X3",-10.373327986736
"TSNAX-DISC1","chr1",231528653,231819244,231528652,231528702,"+","X3",3.04254969757771
"SLC16A1","chr1",112911847,112957013,112922342,112922392,"-","X3",-7.63201450917918
"TRIM17","chr1",228407935,228416861,228416603,228416653,"-","X3",-7.55683756521215
"CFHR5","chr1",196977556,197009678,196977555,196977605,"+","X3",-10.2226177667176
"ARHGAP29","chr1",94148988,94275068,94237583,94237633,"-","X3",1.99931192775325
"C1orf53","chr1",197902630,197907367,197902646,197902696,"+","X3",-2.1899241248746
"CELF3","chr1",151700058,151716803,151716754,151716783,"-","X3",-8.11732691587354
"ELOA","chr1",23743448,23762059,23743471,23743521,"+","X3",2.59813735056266
"KLF17","chr1",44118821,44135140,44118849,44118899,"+","X3",-9.65570661584579
"OR1C1","chr1",247754846,247760556,247758356,247758406,"-","X3",-8.92782626089623
"MMACHC","chr1",45500300,45513382,45509432,45509482,"+","X3",-7.40531960179068
"FAAH","chr1",46394317,46413848,46394328,46394378,"+","X3",-7.791018935759
"PACC1","chr1",212363928,212414901,212414851,212414901,"-","X3",1.41327107983872
"VHLL","chr1",156298624,156299307,156299249,156299299,"-","X3",-9.80197422871953
"NMNAT1","chr1",9943428,9985501,9943487,9943515,"+","X3",-0.669691962983991
"SPRR2D","chr1",153039732,153041931,153041881,153041931,"-","X3",-10.9431874293006
"RYR2","chr1",237042184,237833988,237800028,237800075,"+","X3",-10.1786655605248
"NR0B2","chr1",26911489,26913975,26913916,26913966,"-","X3",-10.2463777268088
"DENND2D","chr1",111185969,111204535,111200071,111200121,"-","X3",-9.8794077379373
"CD84","chr1",160541095,160579516,160579454,160579504,"-","X3",-9.73699267178546
"SETSIP","chr1",92074533,92075411,92075361,92075411,"-","X3",-10.148186996756
"GNL2","chr1",37566816,37595937,37568065,37568115,"-","X3",-6.39689543469366
"MOV10","chr1",112673141,112700756,112674697,112674729,"+","X3",1.72136260705215
"KCNQ4","chr1",40783787,40840452,40784093,40784143,"+","X3",-6.60428081432179
"TRIM63","chr1",26051301,26068436,26068386,26068436,"-","X3",-9.67243355258943
"VCAM1","chr1",100719742,100739045,100735174,100735224,"+","X3",-6.88116276918893
"OR2T3","chr1",248473351,248474307,248473350,248473400,"+","X3",-8.94952817008658
"TOR3A","chr1",179082070,179098023,179082069,179082119,"+","X3",1.23713604923026
"SLC9C2","chr1",173500460,173603072,173603044,173603094,"-","X3",-6.45881740578634
"CREB3L4","chr1",153967534,153974361,153968242,153968292,"+","X3",-5.19284490688005
"NOTCH2","chr1",119911553,120100779,120069576,120069626,"-","X3",-7.69453031941045
"ANXA9","chr1",150982249,150995634,150982248,150982298,"+","X3",-9.2566128825897
"FAM20B","chr1",179025804,179076567,179025803,179025853,"+","X3",-1.65910222552474
"KANK4","chr1",62236165,62319434,62319251,62319301,"-","X3",-8.44871814126373
"SYTL1","chr1",27342020,27353937,27342056,27342106,"+","X3",-6.95171860321799
"PLPP3","chr1",56494761,56645301,56579518,56579568,"-","X3",-1.05961526736472
"SHC1","chr1",154962298,154974395,154970697,154970747,"-","X3",-0.948160092538849
"OR2T11","chr1",248623557,248635091,248627140,248627190,"-","X3",-10.3243721722744
"BRINP2","chr1",177170958,177282422,177256780,177256830,"+","X3",-6.64638164813129
"PPIE","chr1",39692182,39763914,39738878,39738928,"+","X3",0.930650181289778
"CRB1","chr1",197268204,197478455,197268277,197268327,"+","X3",-9.45833232227394
"TRIM33","chr1",114392790,114511203,114406940,114406967,"-","X3",-7.30556520993009
"SPATA1","chr1",84506300,84566194,84506396,84506418,"+","X3",1.19930357830955
